cisplatin	drug_associated_with_gene	ubiquitin
bafilomycin a1	drug_associated_with_gene	t - dm1
hnf4	gene_assotated_with_gene	c - myc
sox - 2	gene_assotated_with_gene	nanog
stat3	gene_assotated_with_gene	muc4
costunolide	drug_associated_with_gene	bax
akt	gene_assotated_with_gene	foxm1
prodigiosin	drug_associated_with_gene	actin
mefloquine	drug_associated_with_gene	mtor
twist	gene_assotated_with_gene	e - cadherin
grp78	gene_assotated_with_gene	grp94
macc1	gene_assotated_with_gene	nhe1
cdc42	gene_assotated_with_gene	apc
5 - fu	drug_associated_with_gene	fen1
mdr - 1	gene_assotated_with_gene	runx3
pten	gene_assotated_with_gene	mir - 21
cd44	gene_assotated_with_gene	bcl
luteolin 7 - o - glucoside	drug_associated_with_gene	her2
indomethacin	treat	gastric carcinoma
ddp	drug_associated_with_gene	jnk
β - catenin	gene_assotated_with_gene	wnt
methylenetetrahydrofolate reductase	gene_associated_with_disease	gastric carcinoma
gal	drug_associated_with_gene	bbl
oxaliplatin	drug_associated_with_gene	tnox
mdr - 1	gene_assotated_with_gene	bcl
mir - 137	gene_assotated_with_gene	lats1
mir - 449	gene_assotated_with_gene	mir
amotl1	gene_assotated_with_gene	ctgf
mir - 448	gene_assotated_with_gene	adam10
txt	drug_associated_with_gene	survivin
oxaliplatin	treat	thrombocytopenia
afatinib	drug_associated_with_gene	met
rhoc	gene_assotated_with_gene	iqgap1
pten	gene_assotated_with_gene	caspase - 9
bax	gene_assotated_with_gene	caspase - 3
akt	gene_assotated_with_gene	cdh1
transcription factor sp1	gene_assotated_with_gene	agap2
gastric carcinoma	gene_assotated_with_gene	trefoil factors
5 - fu	drug_associated_with_gene	hur
mapk7	gene_assotated_with_gene	rit1
mtor	gene_assotated_with_gene	kinase
doxorubicin	drug_associated_with_gene	rpn2
metase	gene_assotated_with_gene	lncrna hulc
dn604	drug_associated_with_gene	pt ( iv )-
orlistat	drug_associated_with_gene	apc
kif15	gene_assotated_with_gene	plk4
taxane	drug_associated_with_gene	aldh1a1
1 , 25 ( oh ) 2d3	drug_associated_with_gene	mir - 145
nr2a	gene_assotated_with_gene	nr1
crizotinib	drug_associated_with_gene	met
tff1	gene_assotated_with_gene	c / ebp
klk6	gene_assotated_with_gene	p53
zfas1	gene_assotated_with_gene	microrna - 200b - 3p
c - erbb - 2	gene_assotated_with_gene	c - erbb - 2 gene
usp7	gene_assotated_with_gene	p53
olfm4	gene_assotated_with_gene	tnf α
gse54129	drug_associated_with_gene	degs
mtor	gene_assotated_with_gene	il
5 - fluorouracil	drug_associated_with_gene	cox - 2
mapk	gene_associated_with_disease	gastric carcinoma
mbz	drug_associated_with_gene	slc47a1
anti - apoptotic protein bcl - 2	gene_assotated_with_gene	bcl - 2
alendronate sodium hydrate	treat	osteoporosis
hif	gene_assotated_with_gene	mir27a
taxol	drug_associated_with_gene	mir - 495
menk	gene_assotated_with_gene	gastric carcinoma
phosphorylated - akt	gene_assotated_with_gene	snail
honokiol	drug_associated_with_gene	beta - catenin
capecitabine	treat	gastric carcinoma
foxd2	gene_assotated_with_gene	as1
epirubicin	treat	gastric carcinoma
alpha - serine / threonine - protein kinase	gene_assotated_with_gene	akt
nab - paclitaxel	treat	gastric carcinoma
ar	gene_assotated_with_gene	mir
micrornas	gene_assotated_with_gene	mirnas
let - 7g	gene_assotated_with_gene	let - 7b / g
sphk1	gene_assotated_with_gene	genes
wnt	gene_assotated_with_gene	gnat1 ‑ 1
lapatinib	drug_associated_with_gene	foxo1
docetaxel	treat	gastric carcinoma
dnajb4	gene_assotated_with_gene	hlj1
neu	gene_assotated_with_gene	estrogen receptor
cytokine	gene_assotated_with_gene	il - 8
mbz	drug_associated_with_gene	mmp - 2
metformin	treat	metastasis
wnt	gene_assotated_with_gene	batf2
rkip	gene_assotated_with_gene	hmga2
cdk2	gene_assotated_with_gene	cdk6
darpp - 32	gene_assotated_with_gene	mdr - associated protein
aspirin	drug_associated_with_gene	caspase - 3
lanatoside c	drug_associated_with_gene	bcl - xl
sgqd - vp16	drug_associated_with_gene	ldh
mta2	gene_assotated_with_gene	sp1
pyrotinib	drug_associated_with_gene	her2
fluoropyrimidine	drug_associated_with_gene	dihydropyrimidine dehydrogenase
p65	gene_assotated_with_gene	nfkbib
mapk	gene_assotated_with_gene	akt
nalt1	gene_assotated_with_gene	lncrna
sg235	drug_associated_with_gene	trail
her2	gene_assotated_with_gene	t - dm1
short - form ron	gene_assotated_with_gene	met
col4a1	gene_assotated_with_gene	thbs2
cdc4	gene_assotated_with_gene	fbxw7
mir	gene_assotated_with_gene	ywhaz
oxaliplatin	drug_associated_with_gene	p53
diacylglycerol	treat	gastric carcinoma
vcr	drug_associated_with_gene	mir - 181b
mir - 4269	gene_assotated_with_gene	tead4
caspase	gene_assotated_with_gene	cytochrome c
bryostatin - 1	drug_associated_with_gene	protein kinase c
platinum	drug_associated_with_gene	excision repair cross - complementation group 1
mir - 486	gene_assotated_with_gene	olfm4
darpp - 32	gene_assotated_with_gene	darpp
forkhead box o1	gene_assotated_with_gene	her2
cx43	gene_assotated_with_gene	mdr1
ce6	treat	gastric carcinoma
mir - 143 - 3p	gene_assotated_with_gene	cox - 2
il - 10	gene_assotated_with_gene	cd20
zfas1	gene_assotated_with_gene	β - catenin
akt	gene_assotated_with_gene	cyclin d1
gem	drug_associated_with_gene	survivin - delta
sirolimus	drug_associated_with_gene	mtor
nivolumab	treat	gastric carcinoma
beta-d-glucose	drug_associated_with_gene	endo-1,4-beta-xylanase a
oxaliplatin	treat	gastric carcinoma
akt	gene_assotated_with_gene	cdk6
metformin	treat	diabetes mellitus
bcl	gene_assotated_with_gene	parp
pik3ca	gene_assotated_with_gene	glut1
anxa1	gene_assotated_with_gene	mrna
rapamycin	drug_associated_with_gene	mtor
mefloquine	drug_associated_with_gene	akt
pax3	gene_assotated_with_gene	met
mir ‑ nc	gene_assotated_with_gene	uvrag
adr	drug_associated_with_gene	dj - 1
as1	gene_assotated_with_gene	mir - 708 - 5p
caspase	gene_assotated_with_gene	gastric carcinoma
deoxyuridine triphosphatase	gene_assotated_with_gene	reg ialpha
fgfr2	gene_associated_with_disease	gastric carcinoma
mln8237	drug_associated_with_gene	beta
bcl2l1	gene_assotated_with_gene	dlc1
exos	gene_assotated_with_gene	rmetase
bcrp	gene_associated_with_disease	gastric carcinoma
foxo3	gene_assotated_with_gene	mir - 6506 - 5p
mir - 144	gene_assotated_with_gene	met
β - catenin	gene_assotated_with_gene	mmp7
mir - 338 - 5p	gene_assotated_with_gene	micrornas
malat1	gene_assotated_with_gene	β - catenin
ags	drug_associated_with_gene	lc3 - ii
rb	gene_assotated_with_gene	p53 gene
trail	gene_assotated_with_gene	dr5
apatinib	drug_assotated_with_drug	5 - fu
gst - pi	gene_assotated_with_gene	bcl - 2
sal	drug_associated_with_gene	vegfr2
pxr	gene_assotated_with_gene	epas
immu - 132	drug_associated_with_gene	abcb1
bax	gene_assotated_with_gene	caspase - 3
cpg	drug_associated_with_gene	mapt
deltanp73alpha	gene_assotated_with_gene	p - gp
ampk	gene_assotated_with_gene	bmi
dac	drug_associated_with_gene	tfap2e
lncrnas	gene_assotated_with_gene	gacat3
nuclear autoantigenic sperm protein	gene_assotated_with_gene	nasp
dox	drug_associated_with_gene	pihnc
il	gene_assotated_with_gene	il - 1alpha
oxaliplatin	drug_associated_with_gene	mir - 204
vasp	gene_assotated_with_gene	mir - 610
au	drug_associated_with_gene	bsa
vegf	gene_assotated_with_gene	mir - 361 - 5p
multi - drug resistance gene	gene_assotated_with_gene	akt
adriamycin	drug_associated_with_gene	mirna - 16
reg ialpha	gene_assotated_with_gene	bcl - xl
cul4a	gene_assotated_with_gene	yap
protein kinase b	gene_assotated_with_gene	akt
docetaxel	drug_associated_with_gene	her2
ly294002	drug_associated_with_gene	p - gp
mir - 21	gene_assotated_with_gene	pten
ddp	drug_associated_with_gene	mir - 101
cisplatin	drug_associated_with_gene	eif5a2
hent1	gene_assotated_with_gene	oat2
vincristine	drug_associated_with_gene	rpl23
snhg5	gene_assotated_with_gene	mir - 32
tdrg1	gene_assotated_with_gene	hdgf
ski - ii	drug_associated_with_gene	gst
hpfabz	gene_assotated_with_gene	fabz
afp	gene_assotated_with_gene	oat2
as1	gene_assotated_with_gene	afap1
sphk1	gene_assotated_with_gene	s1pr1
fudr	drug_associated_with_gene	bcl - 2
pd	gene_assotated_with_gene	rtks
cox - 2	gene_associated_with_disease	gastric carcinoma
ciapin1	gene_assotated_with_gene	rhogdi2
ccne2	gene_assotated_with_gene	cdk5
gman	drug_associated_with_gene	cas9
mir - 17	gene_assotated_with_gene	mkl - 1
her2	gene_assotated_with_gene	her
ppar - gamma	gene_assotated_with_gene	fabp4
β - catenin	gene_assotated_with_gene	ascl2
pten	gene_assotated_with_gene	fal1
linc00261	gene_assotated_with_gene	h19
krc - 408	drug_associated_with_gene	phosphatidylinositol 3
ym155	drug_associated_with_gene	ciap1
dha	drug_associated_with_gene	c / ebp homologous protein
usf1	gene_assotated_with_gene	as1
tcga	gene_associated_with_disease	gastric carcinoma
mir - 675	gene_assotated_with_gene	h19
dlc3	gene_assotated_with_gene	macc1
ski - ii	drug_associated_with_gene	ski
mta2	gene_assotated_with_gene	p53
muc5ac	gene_assotated_with_gene	fn1
pi	drug_associated_with_gene	cd44
5 - fluorouracil	drug_associated_with_gene	il - 21
ddp	drug_associated_with_gene	mir - 514a - 5p
helicobacter pylori cytotoxin - associated gene a	gene_assotated_with_gene	caga
fhit	gene_assotated_with_gene	d3s1234
vegf	gene_assotated_with_gene	vegfr - 2
cyclin - dependent kinase	gene_assotated_with_gene	akt
bcl - 2	gene_assotated_with_gene	survivin
mln8237	drug_associated_with_gene	p - glycogen synthase kinase 3beta
met	gene_assotated_with_gene	mirs
rkip	gene_assotated_with_gene	messenger rna
hme	gene_assotated_with_gene	hme mrna
neu	gene_assotated_with_gene	her
vhh	gene_assotated_with_gene	irgd
circpsmc3	gene_assotated_with_gene	mirna - 296 - 5p
target genes	gene_assotated_with_gene	linc00665
caffeic acid phenethyl ester	drug_associated_with_gene	nf
rs6912200	gene_assotated_with_gene	rs1143623
pamam	drug_associated_with_gene	metase
caga	gene_associated_with_disease	gastric carcinoma
autophagy - related genes	gene_assotated_with_gene	cxcr4
epas	gene_assotated_with_gene	pxr
cisplatin	drug_associated_with_gene	ehz2
ras	gene_assotated_with_gene	erk
drosha	gene_associated_with_disease	gastric carcinoma
5 - fu	treat	gastric carcinoma
p21	gene_assotated_with_gene	caspase - 8
degs	drug_associated_with_gene	cytochrome p450
orlistat	drug_associated_with_gene	apc
stxbp5	gene_assotated_with_gene	ezh2
yap	gene_assotated_with_gene	hippo
mir	gene_assotated_with_gene	reck 3 ' utr
p - gp	gene_assotated_with_gene	cd133
il - 11	gene_assotated_with_gene	stat3
pma	drug_associated_with_gene	p300
uca1	gene_assotated_with_gene	sp1
doxorubicin	treat	gastric carcinoma
ppc	drug_associated_with_gene	abc
octamer - binding protein 4	gene_assotated_with_gene	oct4
znf139	gene_assotated_with_gene	mrp1
mir - 711	gene_assotated_with_gene	cdk4
akt	gene_assotated_with_gene	lncrnas
pbx3	gene_assotated_with_gene	mir - 144 - 3p
let - 7b	gene_assotated_with_gene	cthrc1
dtx	drug_associated_with_gene	sol
ogt	gene_assotated_with_gene	ogt mrna
mir - 130a	gene_assotated_with_gene	mir - 495
mir - 21	gene_assotated_with_gene	mir - 93
muc2	gene_assotated_with_gene	muc2 mrna
suz12	gene_assotated_with_gene	mmp - 9
ampk	gene_assotated_with_gene	p - ampk
circnrip1	gene_assotated_with_gene	microrna - 133a - 3p
pxl	drug_associated_with_gene	wee1
cddp	drug_associated_with_gene	caspase 3
cisplatin	drug_associated_with_gene	rfc1
programmed death 1	gene_assotated_with_gene	pd - 1
mir - 497	gene_assotated_with_gene	macc1
cisplatin	drug_associated_with_gene	mir - 214
afatinib	drug_associated_with_gene	her2
mir - 9 - 5p	gene_assotated_with_gene	mir - 9 - 3p
fhit	gene_assotated_with_gene	tumour suppressor gene
vegf	gene_assotated_with_gene	vegf - c
mmp9	gene_assotated_with_gene	zeb2
cd133	gene_assotated_with_gene	pi3k
btg4 gene	gene_assotated_with_gene	cpg island
cdk4	gene_assotated_with_gene	cdk6
ercc8	gene_assotated_with_gene	ercc6
mir - 222	gene_assotated_with_gene	mirnas
mir ‑ 138	gene_assotated_with_gene	mir ‑ 204
long non - coding rnas	gene_assotated_with_gene	lncrnas
mdr1	gene_assotated_with_gene	caspase - 9
mir - 122 - 5p	gene_assotated_with_gene	lyn
znf139	gene_assotated_with_gene	mdr1
bi7273	drug_associated_with_gene	brd9
mir - 21	gene_assotated_with_gene	pi3k
fcl	drug_associated_with_gene	akt
5 - fluorouracil	treat	cardiotoxicity
cpg island	gene_assotated_with_gene	tsgs
snhg12	gene_assotated_with_gene	ywhaz
cisplatin	treat	toxicities
wkn	drug_associated_with_gene	cyclind2
ps341	drug_associated_with_gene	proteasome
luteolin	drug_associated_with_gene	mcl - 1
capecitabine	drug_associated_with_gene	alanine aminotransferase
5 - fu	drug_assotated_with_drug	cddp
klf11	gene_assotated_with_gene	klf 11
ptx	drug_associated_with_gene	mkn45p
curcumin	drug_associated_with_gene	mir - 34a
sec62	gene_assotated_with_gene	sec62 mrna
erk1 / 2	gene_assotated_with_gene	nag - 1
cardamonin	drug_associated_with_gene	tcf4
5 - aza - 2 - deoxycytidine	drug_associated_with_gene	mir
phosphatidylinositol - 3 - kinase	gene_assotated_with_gene	egfr
folinic acid	treat	gastric carcinoma
cpt	treat	gastric carcinoma
wnt5a	gene_assotated_with_gene	hnf4alpha
erk2	gene_assotated_with_gene	egfr
mir - 19a	gene_assotated_with_gene	oncogenic mirna
cg07320595	drug_associated_with_gene	havcr1
mcl - 1	gene_assotated_with_gene	vcr
torc1	gene_assotated_with_gene	nrf2
cisplatin	drug_associated_with_gene	caspase 9
nab - paclitaxel	treat	metastases
ast1306	drug_associated_with_gene	erbb4
5 - fu	drug_associated_with_gene	mkn - 74
arpp - 19	gene_assotated_with_gene	cd44
his (-) a	drug_associated_with_gene	myc
fu	treat	gastric carcinoma
mmp - 2	gene_assotated_with_gene	wnt
mir - 9	gene_assotated_with_gene	mir
abcb1	gene_assotated_with_gene	abcb1 gene
fezf1	gene_assotated_with_gene	as1
mdr1	gene_assotated_with_gene	akt
abcc1	gene_assotated_with_gene	abcb1
ddp	drug_associated_with_gene	dats
micrornas	gene_assotated_with_gene	mirnas
e2f1	gene_assotated_with_gene	tgf
notch1	gene_assotated_with_gene	hey1
connexin43	gene_assotated_with_gene	cx43
mapk	gene_assotated_with_gene	kras
mir - 376a	gene_assotated_with_gene	as1
nol3	gene_assotated_with_gene	gadd45g
gata6	gene_assotated_with_gene	gata6 - occupied genes
paclitaxel	treat	diabetes mellitus
mir	gene_assotated_with_gene	luciferase reporter
artenimol	drug_associated_with_gene	40s ribosomal protein s19
kras	gene_assotated_with_gene	mtor
bcl - 2	gene_assotated_with_gene	six1
metformin	drug_associated_with_gene	mkn45
bcrp	gene_assotated_with_gene	beta - cn
mir - 10b	gene_assotated_with_gene	oncogene
sp1	gene_assotated_with_gene	linc00673
pak2	gene_assotated_with_gene	cdk12
fosl1	gene_assotated_with_gene	mapk7
proteasome	gene_assotated_with_gene	26s proteasome
cbl - b	drug_associated_with_gene	egfr
mirnas	gene_assotated_with_gene	mir - 135b - 5p
cddp	drug_associated_with_gene	ca19 - 9
vezt gene	gene_assotated_with_gene	vezt
shh	gene_assotated_with_gene	gli1
cisplatin	drug_associated_with_gene	rnf138
yap	gene_assotated_with_gene	p - yap
cytokines	gene_assotated_with_gene	abcg2
tsg	gene_assotated_with_gene	gastric carcinoma
her2	gene_assotated_with_gene	abcg2
pyrotinib	drug_associated_with_gene	mapk
tff2	gene_assotated_with_gene	- 182 bp
fluorouracil	treat	gastric carcinoma
rb1	gene_associated_with_disease	gastric carcinoma
5 '- dfur	drug_associated_with_gene	dthdpase
peg	drug_associated_with_gene	gx1
caspase - 3	gene_assotated_with_gene	erk
dnmt1	gene_assotated_with_gene	cdx2 mrna
pxr	gene_assotated_with_gene	gst
erlotinib	drug_associated_with_gene	egfr
egfr	gene_assotated_with_gene	pdgfrb
emc6	gene_assotated_with_gene	bcl
pi103	drug_associated_with_gene	mtor
rs28381943	gene_assotated_with_gene	c3435t
serpine2	gene_assotated_with_gene	ywhaz
ramucirumab	treat	gastric carcinoma
alk	gene_assotated_with_gene	met
bcl - 2	gene_assotated_with_gene	p65
serine	drug_associated_with_gene	proteases
platinum	drug_associated_with_gene	gst
mir - 30d	gene_assotated_with_gene	atg2b
afp	gene_assotated_with_gene	oat2
paclitaxel	drug_associated_with_gene	mir - 34c
nicotine	drug_associated_with_gene	snail
hzjd	drug_associated_with_gene	egfr
mgr1	gene_assotated_with_gene	37lrp
5 - fu	drug_associated_with_gene	mdr1
ddp	drug_associated_with_gene	mir - 214
hoxb9	gene_assotated_with_gene	hoxb9 gene
mk - 886	drug_associated_with_gene	cytochrome c
amoxicillin	drug_associated_with_gene	proton pump
sulf2u	gene_assotated_with_gene	sulf2
calycosin	drug_associated_with_gene	akt
mafg	gene_assotated_with_gene	prrt2
fn1	gene_assotated_with_gene	col11a1
wnt	gene_assotated_with_gene	beta - catenin
bax	gene_assotated_with_gene	p21
vacas1m1	gene_assotated_with_gene	a2142g
mir - 30d	gene_assotated_with_gene	luciferase
abcc4	gene_assotated_with_gene	abcc4 gene
wnt	gene_assotated_with_gene	kiaa1199
mek	gene_assotated_with_gene	mapk
vitamin d3	drug_associated_with_gene	mir - 145
mgmt	gene_assotated_with_gene	tubb
e - cadherin	gene_assotated_with_gene	snail
5 - fluorouracil	drug_associated_with_gene	bcl - 2
5 - fu	drug_associated_with_gene	dpyd
5 - fu	drug_associated_with_gene	dthdpase
mir - 193a - 3p	gene_assotated_with_gene	ccnd1
p53	gene_assotated_with_gene	hsa
mir - 99b - 5p	gene_assotated_with_gene	igf - 1r
5 - fu	drug_associated_with_gene	mdr1
btg1	gene_assotated_with_gene	tnm
cisplatin	drug_associated_with_gene	txnl1
nrf2	gene_assotated_with_gene	atf4
sorafenib	treat	gastric carcinoma
cdkn1a	gene_assotated_with_gene	bub1b
lama4	gene_assotated_with_gene	lama4 promoter
co3o4	drug_associated_with_gene	caspase - 3
cbl - b	gene_assotated_with_gene	cbl
manganese superoxide dismutase	gene_assotated_with_gene	mnsod
gastric carcinoma	drug_associated_with_gene	fen1
mdr	gene_assotated_with_gene	anxa2
mir	gene_assotated_with_gene	luciferase
dopamine	drug_associated_with_gene	darpp - 32
ercc6	gene_assotated_with_gene	rs158916
cudc - 101	drug_associated_with_gene	egfr
mir21	gene_assotated_with_gene	mir - 21
akt	gene_assotated_with_gene	cthrc1
mir - 634	gene_assotated_with_gene	jag1
aldehyde	drug_associated_with_gene	cd44
dnmt3a	gene_assotated_with_gene	wwox
egb761	treat	gastric carcinoma
cisplatin	drug_associated_with_gene	wnt
dihydropyrimidine dehydrogenase	gene_assotated_with_gene	egfr
cdc20	gene_assotated_with_gene	foxm1
apatinib	drug_assotated_with_drug	l - ohp
cisplatin	treat	nephrotoxicity
costunolide	drug_associated_with_gene	caspase 9
rdv	drug_associated_with_gene	nps
adriamycin	drug_associated_with_gene	ark5
5 - fu	drug_associated_with_gene	uprt
egfr	gene_assotated_with_gene	src
gimeracil	drug_associated_with_gene	ts - 1
apatinib	drug_associated_with_gene	vegf
htra1	gene_assotated_with_gene	fgf2
jnk	gene_assotated_with_gene	bcl - 2
krt7	gene_assotated_with_gene	long non - coding rnas
nub1	gene_assotated_with_gene	p27kip1
cisplatin	drug_associated_with_gene	pi3k
ca - asp	drug_associated_with_gene	ca
β - catenin	gene_assotated_with_gene	lmx1a
htert	gene_assotated_with_gene	apoptin
ddp	drug_associated_with_gene	p - akt
pufas	drug_associated_with_gene	vascular endothelial growth factor
atg12	gene_assotated_with_gene	becn1
thymidylate	drug_associated_with_gene	mtor
mir	gene_assotated_with_gene	fgfr1
bcl - xl	gene_assotated_with_gene	tkis
cisplatin	drug_associated_with_gene	methioninase
